_id,clusterID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,sessionID,siteID,spaceID,stationID,timezone,userID,userInputs,
"5bc91ecdf9af8b0dc677bea2","0039","Fri, 01 Jun 2018 21:14:08 GMT","Sat, 02 Jun 2018 01:13:01 GMT","Sat, 02 Jun 2018 01:12:56 GMT",19.589,"2_39_79_378_2018-06-01 21:14:08.231396","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea3","0039","Fri, 01 Jun 2018 21:50:30 GMT","Sat, 02 Jun 2018 08:57:09 GMT","Sat, 02 Jun 2018 00:50:47 GMT",8.592,"2_39_130_31_2018-06-01 21:50:30.134662","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea4","0039","Fri, 01 Jun 2018 22:00:01 GMT","Fri, 01 Jun 2018 22:21:54 GMT","Fri, 01 Jun 2018 22:21:49 GMT",2.134,"2_39_88_24_2018-06-01 22:00:01.036450","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea5","0039","Fri, 01 Jun 2018 22:05:43 GMT","Fri, 01 Jun 2018 22:39:49 GMT","Fri, 01 Jun 2018 22:39:44 GMT",1.42,"2_39_129_17_2018-06-01 22:05:43.498480","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea6","0039","Fri, 01 Jun 2018 22:33:49 GMT","Sat, 02 Jun 2018 02:34:51 GMT","Fri, 01 Jun 2018 23:32:55 GMT",5.087,"2_39_123_23_2018-06-01 22:33:48.709471","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea7","0039","Fri, 01 Jun 2018 23:22:15 GMT","Mon, 04 Jun 2018 16:25:46 GMT","Sat, 02 Jun 2018 01:26:30 GMT",6.61,"2_39_79_376_2018-06-01 23:22:15.167695","0002","CA-324","2-39-79-376","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea8","0039","Fri, 01 Jun 2018 23:43:01 GMT","Sat, 02 Jun 2018 01:59:48 GMT","Sat, 02 Jun 2018 01:53:43 GMT",7.772,"2_39_78_367_2018-06-01 23:43:01.083846","0002","CA-494","2-39-78-367","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bea9","0039","Sat, 02 Jun 2018 00:07:45 GMT","Sat, 02 Jun 2018 02:18:23 GMT","Sat, 02 Jun 2018 01:56:03 GMT",5.576,"2_39_129_17_2018-06-02 00:07:45.007766","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beaa","0039","Sat, 02 Jun 2018 00:56:30 GMT","Sun, 03 Jun 2018 03:30:14 GMT","Sat, 02 Jun 2018 05:12:57 GMT",30.904683393070016,"2_39_78_360_2018-06-02 00:56:29.912276","0002","CA-322","2-39-78-360","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beab","0039","Sat, 02 Jun 2018 00:58:11 GMT","Sat, 02 Jun 2018 17:03:43 GMT","Sat, 02 Jun 2018 17:01:09 GMT",13.9,"2_39_138_566_2018-06-02 00:58:10.670384","0002","CA-512","2-39-138-566","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beac","0039","Sat, 02 Jun 2018 01:22:32 GMT","Sat, 02 Jun 2018 03:21:29 GMT","Sat, 02 Jun 2018 03:21:24 GMT",12.349,"2_39_125_21_2018-06-02 01:22:32.348662","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677bead","0039","Sat, 02 Jun 2018 02:21:45 GMT","Sat, 02 Jun 2018 03:31:43 GMT","Sat, 02 Jun 2018 03:31:39 GMT",7.339,"2_39_78_365_2018-06-02 02:21:44.534605","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beae","0039","Sat, 02 Jun 2018 05:00:36 GMT","Sat, 02 Jun 2018 05:31:01 GMT","Sat, 02 Jun 2018 05:30:45 GMT",3.21,"2_39_127_19_2018-06-02 05:00:36.383212","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beaf","0039","Sat, 02 Jun 2018 06:40:07 GMT","Sat, 02 Jun 2018 06:48:43 GMT","Sat, 02 Jun 2018 06:48:35 GMT",0.83,"2_39_127_19_2018-06-02 06:40:06.827160","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91ecdf9af8b0dc677beb0","0039","Sat, 02 Jun 2018 06:41:33 GMT","Sat, 02 Jun 2018 15:35:30 GMT","Sat, 02 Jun 2018 09:34:00 GMT",9.825,"2_39_139_28_2018-06-02 06:41:32.615187","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb1","0039","Sat, 02 Jun 2018 07:42:23 GMT","Sat, 02 Jun 2018 23:28:41 GMT","Sat, 02 Jun 2018 09:02:03 GMT",3.905,"2_39_131_30_2018-06-02 07:42:23.229537","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb2","0039","Sat, 02 Jun 2018 11:32:51 GMT","Sat, 02 Jun 2018 13:24:19 GMT","Sat, 02 Jun 2018 13:24:14 GMT",6.029,"2_39_79_377_2018-06-02 11:32:51.442077","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb3","0039","Sat, 02 Jun 2018 14:01:29 GMT","Sat, 02 Jun 2018 15:57:32 GMT","Sat, 02 Jun 2018 15:09:16 GMT",2.281,"2_39_138_29_2018-06-02 14:01:29.063718","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb4","0039","Sat, 02 Jun 2018 16:33:31 GMT","Sat, 02 Jun 2018 17:01:38 GMT","Sat, 02 Jun 2018 17:01:33 GMT",3.038,"2_39_129_17_2018-06-02 16:33:31.345193","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb5","0039","Sat, 02 Jun 2018 16:53:53 GMT","Sat, 02 Jun 2018 19:01:37 GMT","Sat, 02 Jun 2018 19:01:25 GMT",5.14,"2_39_90_440_2018-06-02 16:53:52.574711","0002","CA-500","2-39-90-440","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb6","0039","Sat, 02 Jun 2018 17:03:48 GMT","Sun, 03 Jun 2018 01:35:18 GMT","Sat, 02 Jun 2018 20:30:52 GMT",9.91,"2_39_139_567_2018-06-02 17:03:47.921623","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb7","0039","Sat, 02 Jun 2018 17:22:19 GMT","Sat, 02 Jun 2018 18:51:46 GMT","Sat, 02 Jun 2018 18:51:42 GMT",3.829,"2_39_79_383_2018-06-02 17:22:18.916639","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb8","0039","Sat, 02 Jun 2018 17:31:55 GMT","Sat, 02 Jun 2018 18:12:46 GMT","Sat, 02 Jun 2018 18:12:42 GMT",3.297,"2_39_138_29_2018-06-02 17:31:55.186667","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beb9","0039","Sat, 02 Jun 2018 18:13:40 GMT","Sat, 02 Jun 2018 19:53:10 GMT","Sat, 02 Jun 2018 19:53:02 GMT",10.301,"2_39_123_23_2018-06-02 18:13:39.758926","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beba","0039","Sat, 02 Jun 2018 19:03:07 GMT","Sat, 02 Jun 2018 22:02:48 GMT","Sat, 02 Jun 2018 22:02:40 GMT",19.368,"2_39_139_28_2018-06-02 19:03:06.717951","0002","CA-303","2-39-139-28","America/Los_Angeles","000000076",[{"WhPerMile":250,"kWhRequested":20.0,"milesRequested":80,"minutesAvailable":192,"modifiedAt":"Sat, 02 Jun 2018 19:05:09 GMT","paymentRequired":true,"requestedDeparture":"Sat, 02 Jun 2018 22:15:07 GMT","userID":76},{"WhPerMile":250,"kWhRequested":20.0,"milesRequested":80,"minutesAvailable":221,"modifiedAt":"Sat, 02 Jun 2018 20:27:40 GMT","paymentRequired":true,"requestedDeparture":"Sat, 02 Jun 2018 22:44:07 GMT","userID":76},{"WhPerMile":250,"kWhRequested":20.0,"milesRequested":80,"minutesAvailable":221,"modifiedAt":"Sat, 02 Jun 2018 20:27:40 GMT","paymentRequired":true,"requestedDeparture":"Sat, 02 Jun 2018 22:44:07 GMT","userID":76}],
"5bc91f09f9af8b0dc677bebb","0039","Sat, 02 Jun 2018 19:13:52 GMT","Sat, 02 Jun 2018 20:59:25 GMT","Sat, 02 Jun 2018 20:59:20 GMT",5.932,"2_39_89_25_2018-06-02 19:13:51.857148","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bebc","0039","Sat, 02 Jun 2018 19:32:57 GMT","Sat, 02 Jun 2018 22:28:27 GMT","Sat, 02 Jun 2018 22:26:20 GMT",13.888,"2_39_127_19_2018-06-02 19:32:57.454213","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bebd","0039","Sat, 02 Jun 2018 19:40:47 GMT","Sat, 02 Jun 2018 23:03:00 GMT","Sat, 02 Jun 2018 23:02:55 GMT",19.688,"2_39_79_380_2018-06-02 19:40:46.514402","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bebe","0039","Sat, 02 Jun 2018 19:42:53 GMT","Sat, 02 Jun 2018 23:13:08 GMT","Sat, 02 Jun 2018 22:04:12 GMT",7.121,"2_39_129_17_2018-06-02 19:42:52.583613","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bebf","0039","Sat, 02 Jun 2018 19:52:17 GMT","Sat, 02 Jun 2018 22:09:05 GMT","Sat, 02 Jun 2018 22:09:01 GMT",12.956,"2_39_79_379_2018-06-02 19:52:16.804190","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec0","0039","Sat, 02 Jun 2018 20:06:22 GMT","Sat, 02 Jun 2018 22:19:46 GMT","Sat, 02 Jun 2018 22:13:07 GMT",12.124,"2_39_123_23_2018-06-02 20:06:22.053637","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec1","0039","Sat, 02 Jun 2018 20:13:21 GMT","Sun, 03 Jun 2018 00:04:48 GMT","Sun, 03 Jun 2018 00:04:43 GMT",22.197,"2_39_79_377_2018-06-02 20:13:21.018311","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec2","0039","Sat, 02 Jun 2018 20:15:38 GMT","Sun, 03 Jun 2018 02:48:28 GMT","Sun, 03 Jun 2018 02:36:26 GMT",41.904,"2_39_92_436_2018-06-02 20:15:38.261631","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec3","0039","Sat, 02 Jun 2018 20:40:00 GMT","Sun, 03 Jun 2018 19:44:54 GMT","Sun, 03 Jun 2018 19:44:45 GMT",14.006214444444442,"2_39_125_21_2018-06-02 20:39:59.713410","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec4","0039","Sat, 02 Jun 2018 20:47:03 GMT","Sat, 02 Jun 2018 22:03:53 GMT","Sat, 02 Jun 2018 22:03:49 GMT",8.768,"2_39_124_22_2018-06-02 20:47:02.747437","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec5","0039","Sat, 02 Jun 2018 21:01:12 GMT","Sat, 02 Jun 2018 22:10:37 GMT","Sat, 02 Jun 2018 22:10:33 GMT",4.135,"2_39_95_27_2018-06-02 21:01:11.859498","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec6","0039","Sat, 02 Jun 2018 21:46:42 GMT","Sat, 02 Jun 2018 21:56:21 GMT","Sat, 02 Jun 2018 21:56:17 GMT",0.99,"2_39_78_365_2018-06-02 21:46:42.356273","0002","CA-321","2-39-78-365","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec7","0039","Sat, 02 Jun 2018 22:01:48 GMT","Sat, 02 Jun 2018 22:38:50 GMT","Sat, 02 Jun 2018 22:38:46 GMT",3.802,"2_39_138_29_2018-06-02 22:01:47.695247","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec8","0039","Sat, 02 Jun 2018 22:51:48 GMT","Mon, 04 Jun 2018 01:18:00 GMT","Sun, 03 Jun 2018 01:56:53 GMT",10.038,"2_39_95_27_2018-06-02 22:51:48.443040","0002","CA-319","2-39-95-27","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bec9","0039","Sat, 02 Jun 2018 23:01:43 GMT","Sun, 03 Jun 2018 00:37:25 GMT","Sun, 03 Jun 2018 00:37:16 GMT",9.621,"2_39_139_28_2018-06-02 23:01:43.281913","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677beca","0039","Sat, 02 Jun 2018 23:08:33 GMT","Sun, 03 Jun 2018 00:05:57 GMT","Sun, 03 Jun 2018 00:05:55 GMT",6.031,"2_39_79_382_2018-06-02 23:08:33.114334","0002","CA-491","2-39-79-382","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677becb","0039","Sat, 02 Jun 2018 23:16:32 GMT","Sun, 03 Jun 2018 02:46:35 GMT","Sun, 03 Jun 2018 01:09:31 GMT",5.946,"2_39_79_379_2018-06-02 23:16:32.274773","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677becc","0039","Sat, 02 Jun 2018 23:25:28 GMT","Sat, 02 Jun 2018 23:56:16 GMT","Sat, 02 Jun 2018 23:56:11 GMT",3.407,"2_39_127_19_2018-06-02 23:25:27.718348","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677becd","0039","Sat, 02 Jun 2018 23:46:32 GMT","Sun, 03 Jun 2018 18:44:53 GMT","Sun, 03 Jun 2018 06:20:04 GMT",39.406,"2_39_91_437_2018-06-02 23:46:32.105903","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bece","0039","Sun, 03 Jun 2018 00:28:16 GMT","Sun, 03 Jun 2018 03:47:17 GMT","Sun, 03 Jun 2018 03:44:19 GMT",13.966,"2_39_130_31_2018-06-03 00:28:16.238448","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677becf","0039","Sun, 03 Jun 2018 00:34:51 GMT","Sun, 03 Jun 2018 01:55:52 GMT","Sun, 03 Jun 2018 01:55:43 GMT",7.454,"2_39_78_361_2018-06-03 00:34:50.570000","0002","CA-493","2-39-78-361","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed0","0039","Sun, 03 Jun 2018 00:55:05 GMT","Sun, 03 Jun 2018 07:21:04 GMT","Sun, 03 Jun 2018 06:57:10 GMT",38.235,"2_39_139_28_2018-06-03 00:55:04.928456","0002","CA-303","2-39-139-28","America/Los_Angeles","000000067",[{"WhPerMile":250,"kWhRequested":60.0,"milesRequested":240,"minutesAvailable":375,"modifiedAt":"Sun, 03 Jun 2018 00:55:25 GMT","paymentRequired":true,"requestedDeparture":"Sun, 03 Jun 2018 07:10:05 GMT","userID":67}],
"5bc91f09f9af8b0dc677bed1","0039","Sun, 03 Jun 2018 01:52:19 GMT","Sun, 03 Jun 2018 02:54:47 GMT","Sun, 03 Jun 2018 02:54:39 GMT",6.832,"2_39_88_24_2018-06-03 01:52:19.277448","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed2","0039","Sun, 03 Jun 2018 02:47:02 GMT","Sun, 03 Jun 2018 17:24:26 GMT","Sun, 03 Jun 2018 04:58:15 GMT",13.885,"2_39_128_18_2018-06-03 02:47:02.270442","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed3","0039","Sun, 03 Jun 2018 03:39:23 GMT","Sun, 03 Jun 2018 06:09:51 GMT","Sun, 03 Jun 2018 05:00:25 GMT",4.035,"2_39_138_29_2018-06-03 03:39:22.982124","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed4","0039","Sun, 03 Jun 2018 04:01:03 GMT","Sun, 03 Jun 2018 17:42:33 GMT","Sun, 03 Jun 2018 15:48:04 GMT",13.991,"2_39_123_557_2018-06-03 04:01:02.643101","0002","CA-503","2-39-123-557","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed5","0039","Sun, 03 Jun 2018 05:55:07 GMT","Sun, 03 Jun 2018 06:24:48 GMT","Sun, 03 Jun 2018 06:24:43 GMT",3.314,"2_39_123_23_2018-06-03 05:55:06.709143","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f09f9af8b0dc677bed6","0039","Sun, 03 Jun 2018 06:59:30 GMT","Sun, 03 Jun 2018 16:44:46 GMT","Sun, 03 Jun 2018 16:45:36 GMT",13.648,"2_39_131_30_2018-06-03 06:59:29.897636","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bed7","0039","Sun, 03 Jun 2018 07:03:21 GMT","Sun, 03 Jun 2018 07:40:32 GMT","Sun, 03 Jun 2018 07:40:23 GMT",4.103,"2_39_123_23_2018-06-03 07:03:21.204915","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bed8","0039","Sun, 03 Jun 2018 07:37:26 GMT","Mon, 04 Jun 2018 06:23:28 GMT","Sun, 03 Jun 2018 11:34:52 GMT",7.634,"2_39_83_387_2018-06-03 07:37:25.698281","0002","CA-149","2-39-83-387","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bed9","0039","Sun, 03 Jun 2018 08:18:26 GMT","Mon, 04 Jun 2018 02:23:10 GMT","Sun, 03 Jun 2018 23:23:37 GMT",13.516,"2_39_139_567_2018-06-03 08:18:25.566071","0002","CA-513","2-39-139-567","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beda","0039","Sun, 03 Jun 2018 14:30:10 GMT","Sun, 03 Jun 2018 15:22:46 GMT","Sun, 03 Jun 2018 15:14:02 GMT",0.681,"2_39_123_23_2018-06-03 14:30:09.830842","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bedb","0039","Sun, 03 Jun 2018 15:05:56 GMT","Sun, 03 Jun 2018 15:49:17 GMT","Sun, 03 Jun 2018 15:49:09 GMT",2.524,"2_39_130_31_2018-06-03 15:05:56.323763","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bedc","0039","Sun, 03 Jun 2018 15:40:10 GMT","Sun, 03 Jun 2018 17:23:13 GMT","Sun, 03 Jun 2018 17:23:05 GMT",5.416,"2_39_92_442_2018-06-03 15:40:10.352548","0002","CA-498","2-39-92-442","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bedd","0039","Sun, 03 Jun 2018 15:52:55 GMT","Sun, 03 Jun 2018 17:37:32 GMT","Sun, 03 Jun 2018 17:37:28 GMT",10.867,"2_39_79_377_2018-06-03 15:52:54.690425","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bede","0039","Sun, 03 Jun 2018 15:59:18 GMT","Mon, 04 Jun 2018 00:40:11 GMT","Sun, 03 Jun 2018 20:21:09 GMT",13.352,"2_39_79_380_2018-06-03 15:59:17.926923","0002","CA-489","2-39-79-380","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bedf","0039","Sun, 03 Jun 2018 16:54:49 GMT","Mon, 04 Jun 2018 00:16:38 GMT","Mon, 04 Jun 2018 00:17:37 GMT",14.007,"2_39_138_29_2018-06-03 16:54:49.111606","0002","CA-304","2-39-138-29","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee0","0039","Sun, 03 Jun 2018 17:19:36 GMT","Mon, 04 Jun 2018 01:40:56 GMT","Sun, 03 Jun 2018 22:56:55 GMT",13.97,"2_39_130_31_2018-06-03 17:19:35.958189","0002","CA-306","2-39-130-31","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee1","0039","Sun, 03 Jun 2018 17:26:08 GMT","Sun, 03 Jun 2018 23:13:31 GMT","Sun, 03 Jun 2018 19:54:51 GMT",16.663,"2_39_88_24_2018-06-03 17:26:08.193483","0002","CA-314","2-39-88-24","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee2","0039","Sun, 03 Jun 2018 17:43:53 GMT","Sun, 03 Jun 2018 19:13:55 GMT","Sun, 03 Jun 2018 19:13:51 GMT",8.99,"2_39_127_19_2018-06-03 17:43:52.616155","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee3","0039","Sun, 03 Jun 2018 17:49:55 GMT","Mon, 04 Jun 2018 01:32:02 GMT","Sun, 03 Jun 2018 22:18:32 GMT",28.818,"2_39_89_25_2018-06-03 17:49:55.306972","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee4","0039","Sun, 03 Jun 2018 17:55:41 GMT","Sun, 03 Jun 2018 22:52:34 GMT","Sun, 03 Jun 2018 21:57:35 GMT",12.059,"2_39_129_17_2018-06-03 17:55:41.360900","0002","CA-307","2-39-129-17","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee5","0039","Sun, 03 Jun 2018 18:24:49 GMT","Sun, 03 Jun 2018 19:18:05 GMT","Sun, 03 Jun 2018 19:18:02 GMT",5.608,"2_39_139_28_2018-06-03 18:24:48.866134","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee6","0039","Sun, 03 Jun 2018 18:52:26 GMT","Sun, 03 Jun 2018 22:42:58 GMT","Sun, 03 Jun 2018 22:37:27 GMT",13.92,"2_39_124_22_2018-06-03 18:52:26.227340","0002","CA-312","2-39-124-22","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee7","0039","Sun, 03 Jun 2018 19:34:36 GMT","Sun, 03 Jun 2018 23:31:42 GMT","Sun, 03 Jun 2018 23:31:37 GMT",19.453,"2_39_79_379_2018-06-03 19:34:35.906212","0002","CA-327","2-39-79-379","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee8","0039","Sun, 03 Jun 2018 19:48:35 GMT","Sun, 03 Jun 2018 20:48:21 GMT","Sun, 03 Jun 2018 20:48:16 GMT",6.558,"2_39_92_436_2018-06-03 19:48:34.748478","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bee9","0039","Sun, 03 Jun 2018 19:54:58 GMT","Sun, 03 Jun 2018 23:30:56 GMT","Sun, 03 Jun 2018 23:29:48 GMT",12.105,"2_39_127_19_2018-06-03 19:54:58.347555","0002","CA-309","2-39-127-19","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beea","0039","Sun, 03 Jun 2018 20:01:14 GMT","Sun, 03 Jun 2018 20:49:26 GMT","Sun, 03 Jun 2018 20:49:22 GMT",4.986,"2_39_139_28_2018-06-03 20:01:13.856473","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beeb","0039","Sun, 03 Jun 2018 20:16:31 GMT","Mon, 04 Jun 2018 04:19:50 GMT","Sun, 03 Jun 2018 23:13:54 GMT",9.473,"2_39_79_378_2018-06-03 20:16:30.899714","0002","CA-326","2-39-79-378","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beec","0039","Sun, 03 Jun 2018 20:16:48 GMT","Sun, 03 Jun 2018 22:35:35 GMT","Sun, 03 Jun 2018 21:00:01 GMT",2.281,"2_39_79_377_2018-06-03 20:16:48.175003","0002","CA-325","2-39-79-377","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beed","0039","Sun, 03 Jun 2018 20:26:40 GMT","Mon, 04 Jun 2018 02:19:45 GMT","Mon, 04 Jun 2018 00:37:06 GMT",23.817,"2_39_79_383_2018-06-03 20:26:40.081559","0002","CA-492","2-39-79-383","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beee","0039","Sun, 03 Jun 2018 20:40:07 GMT","Mon, 04 Jun 2018 03:03:01 GMT","Sun, 03 Jun 2018 23:11:59 GMT",8.472,"2_39_78_366_2018-06-03 20:40:06.830356","0002","CA-323","2-39-78-366","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677beef","0039","Sun, 03 Jun 2018 21:29:03 GMT","Sun, 03 Jun 2018 22:40:46 GMT","Sun, 03 Jun 2018 22:40:41 GMT",7.695,"2_39_139_28_2018-06-03 21:29:02.732646","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef0","0039","Sun, 03 Jun 2018 21:39:58 GMT","Sun, 03 Jun 2018 21:49:09 GMT","Sun, 03 Jun 2018 21:49:05 GMT",0.846,"2_39_125_21_2018-06-03 21:39:57.602660","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef1","0039","Sun, 03 Jun 2018 21:59:45 GMT","Sun, 03 Jun 2018 22:44:01 GMT","Sun, 03 Jun 2018 22:43:56 GMT",4.762,"2_39_91_437_2018-06-03 21:59:44.566432","0002","CA-317","2-39-91-437","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef2","0039","Sun, 03 Jun 2018 22:00:36 GMT","Sun, 03 Jun 2018 23:31:43 GMT","Sun, 03 Jun 2018 23:31:34 GMT",9.722,"2_39_131_30_2018-06-03 22:00:36.498244","0002","CA-305","2-39-131-30","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef3","0039","Sun, 03 Jun 2018 23:13:38 GMT","Mon, 04 Jun 2018 02:31:43 GMT","Mon, 04 Jun 2018 02:31:30 GMT",22.929,"2_39_92_436_2018-06-03 23:13:37.579905","0002","CA-318","2-39-92-436","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef4","0039","Sun, 03 Jun 2018 23:24:50 GMT","Mon, 04 Jun 2018 04:19:00 GMT","Mon, 04 Jun 2018 00:04:30 GMT",2.099,"2_39_139_28_2018-06-03 23:24:50.050271","0002","CA-303","2-39-139-28","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef5","0039","Mon, 04 Jun 2018 00:30:28 GMT","Mon, 04 Jun 2018 13:40:03 GMT","Mon, 04 Jun 2018 02:46:05 GMT",13.6,"2_39_123_23_2018-06-04 00:30:28.082546","0002","CA-313","2-39-123-23","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef6","0039","Mon, 04 Jun 2018 01:04:25 GMT","Mon, 04 Jun 2018 01:30:30 GMT","Mon, 04 Jun 2018 01:30:25 GMT",2.708,"2_39_125_21_2018-06-04 01:04:25.114982","0002","CA-311","2-39-125-21","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef7","0039","Mon, 04 Jun 2018 01:22:35 GMT","Mon, 04 Jun 2018 04:09:52 GMT","Mon, 04 Jun 2018 03:34:47 GMT",8.664,"2_39_128_18_2018-06-04 01:22:34.930618","0002","CA-308","2-39-128-18","America/Los_Angeles",,,
"5bc91f36f9af8b0dc677bef8","0039","Mon, 04 Jun 2018 01:41:11 GMT","Mon, 04 Jun 2018 04:13:36 GMT","Mon, 04 Jun 2018 03:59:05 GMT",13.892,"2_39_89_25_2018-06-04 01:41:11.402880","0002","CA-315","2-39-89-25","America/Los_Angeles",,,
